2018-01-01	1.259174
2018-01-02	1.259174
2018-01-03	1.256374
2018-01-04	1.255474
2018-01-05	1.255774
2018-01-06	1.251575
2018-01-07	1.251575
2018-01-08	1.251575
2018-01-09	1.245175
2018-01-10	1.247975
2018-01-11	1.258574
2018-01-12	1.259174
2018-01-13	1.255874
2018-01-14	1.255874
2018-01-15	1.255874
2018-01-16	1.247175
2018-01-17	1.245475
2018-01-18	1.254475
2018-01-19	1.248875
2018-01-20	1.250975
2018-01-21	1.250975
2018-01-22	1.250975
2018-01-23	1.251975
2018-01-24	1.249375
2018-01-25	1.243076
2018-01-26	1.239276
2018-01-27	1.239376
2018-01-28	1.239376
2018-01-29	1.239376
2018-01-30	1.236276
2018-01-31	1.238076
2018-02-01	1.235076
2018-02-02	1.233377
2018-02-03	1.243976
2018-02-04	1.243976
2018-02-05	1.243976
2018-02-06	0.000000
2018-02-07	1.256774
2018-02-08	1.257974
2018-02-09	1.261574
2018-02-10	1.268873
2018-02-11	1.268873
2018-02-12	1.268873
2018-02-13	0.000000
2018-02-14	1.262674
2018-02-15	1.265073
2018-02-16	1.253975
2018-02-17	1.256974
2018-02-18	1.256974
2018-02-19	1.256974
2018-02-20	1.259474
2018-02-21	1.265173
2018-02-22	1.270573
2018-02-23	1.275972
2018-02-24	1.272773
2018-02-25	1.272773
2018-02-26	1.272773
2018-02-27	1.271373
2018-02-28	1.277972
2018-03-01	1.284372
2018-03-02	1.289671
2018-03-03	1.291871
2018-03-04	1.291871
2018-03-05	1.291871
2018-03-06	1.300270
2018-03-07	1.299670
2018-03-08	0.000000
2018-03-09	1.296270
2018-03-10	1.291171
2018-03-11	1.291171
2018-03-12	1.291171
2018-03-13	1.284772
2018-03-14	1.298670
2018-03-15	1.297870
2018-03-16	1.306969
2018-03-17	1.310169
2018-03-18	1.310169
2018-03-19	1.310169
2018-03-20	1.312669
2018-03-21	1.310469
2018-03-22	1.308169
2018-03-23	1.295170
2018-03-24	1.295070
2018-03-25	1.295070
2018-03-26	1.295070
2018-03-27	1.292471
2018-03-28	1.290471
2018-03-29	1.293571
2018-03-30	1.294371
2018-03-31	1.290571
2018-04-01	1.290571
2018-04-02	1.290571
2018-04-03	1.294471
2018-04-04	1.292471
2018-04-05	1.284972
2018-04-06	1.280872
2018-04-07	1.279772
2018-04-08	1.279772
2018-04-09	1.279772
2018-04-10	1.282172
2018-04-11	1.271273
2018-04-12	1.262574
2018-04-13	1.262474
2018-04-14	1.262074
2018-04-15	1.262074
2018-04-16	1.262074
2018-04-17	1.262574
2018-04-18	1.258174
2018-04-19	1.266173
2018-04-20	1.267873
2018-04-21	1.277272
2018-04-22	1.277272
2018-04-23	1.277272
2018-04-24	1.286071
2018-04-25	1.286371
2018-04-26	1.289971
2018-04-27	1.288871
2018-04-28	1.290271
2018-04-29	1.290271
2018-04-30	1.290271
2018-05-01	1.287671
2018-05-02	1.291571
2018-05-03	1.289071
2018-05-04	1.291071
2018-05-05	1.291971
2018-05-06	1.291971
2018-05-07	1.291971
2018-05-08	1.290271
2018-05-09	1.299970
2018-05-10	1.297670
2018-05-11	1.286471
2018-05-12	1.280372
2018-05-13	1.280372
2018-05-14	1.280372
2018-05-15	1.281472
2018-05-16	1.292571
2018-05-17	1.288071
2018-05-18	0.000000
2018-05-19	1.291271
2018-05-20	1.291271
2018-05-21	1.291271
2018-05-22	1.289171
2018-05-23	1.282472
2018-05-24	1.291771
2018-05-25	1.292271
2018-05-26	1.298970
2018-05-27	1.298970
2018-05-28	1.298970
2018-05-29	1.298970
2018-05-30	1.304870
2018-05-31	1.304170
2018-06-01	1.299270
2018-06-02	1.301070
2018-06-03	1.301070
2018-06-04	1.301070
2018-06-05	1.296570
2018-06-06	1.306869
2018-06-07	1.297870
2018-06-08	1.300270
2018-06-09	1.304270
2018-06-10	1.304270
2018-06-11	1.304270
2018-06-12	1.302970
2018-06-13	1.303170
2018-06-14	1.305369
2018-06-15	1.311169
2018-06-16	1.321468
2018-06-17	1.321468
2018-06-18	1.321468
2018-06-19	1.323968
2018-06-20	1.329367
2018-06-21	1.332367
2018-06-22	1.333767
2018-06-23	1.338366
2018-06-24	1.338366
2018-06-25	1.338366
2018-06-26	1.332667
2018-06-27	1.333167
2018-06-28	1.338766
2018-06-29	1.335366
2018-06-30	1.327167
2018-07-01	1.327167
2018-07-02	1.327167
2018-07-03	1.322668
2018-07-04	1.321068
2018-07-05	1.316368
2018-07-06	1.316268
2018-07-07	1.315268
2018-07-08	1.315268
2018-07-09	1.315268
2018-07-10	1.312469
2018-07-11	1.314869
2018-07-12	1.321568
2018-07-13	1.322068
2018-07-14	1.321168
2018-07-15	1.321168
2018-07-16	1.321168
2018-07-17	1.317168
2018-07-18	1.322168
2018-07-19	1.326167
2018-07-20	1.329167
2018-07-21	1.329167
2018-07-22	1.329167
2018-07-23	1.329167
2018-07-24	1.318168
2018-07-25	1.319368
2018-07-26	1.316868
2018-07-27	1.309569
2018-07-28	1.308169
2018-07-29	1.308169
2018-07-30	1.308169
2018-07-31	1.308169
