2018-01-01	0.161247
2018-01-02	0.161247
2018-01-03	0.160835
2018-01-04	0.160670
2018-01-05	0.160676
2018-01-06	0.160128
2018-01-07	0.160128
2018-01-08	0.160128
2018-01-09	0.159316
2018-01-10	0.159600
2018-01-11	0.160950
2018-01-12	0.161004
2018-01-13	0.160569
2018-01-14	0.160569
2018-01-15	0.160569
2018-01-16	0.159455
2018-01-17	0.159244
2018-01-18	0.160501
2018-01-19	0.159805
2018-01-20	0.160066
2018-01-21	0.160066
2018-01-22	0.160066
2018-01-23	0.160235
2018-01-24	0.159837
2018-01-25	0.159027
2018-01-26	0.158559
2018-01-27	0.158578
2018-01-28	0.158578
2018-01-29	0.158578
2018-01-30	0.158159
2018-01-31	0.158381
2018-02-01	0.157961
2018-02-02	0.157735
2018-02-03	0.159113
2018-02-04	0.159113
2018-02-05	0.159113
2018-02-06	0.000000
2018-02-07	0.160752
2018-02-08	0.160912
2018-02-09	0.161383
2018-02-10	0.162373
2018-02-11	0.162373
2018-02-12	0.162373
2018-02-13	0.000000
2018-02-14	0.161492
2018-02-15	0.161758
2018-02-16	0.160359
2018-02-17	0.160798
2018-02-18	0.160798
2018-02-19	0.160798
2018-02-20	0.161073
2018-02-21	0.161767
2018-02-22	0.162399
2018-02-23	0.163089
2018-02-24	0.162755
2018-02-25	0.162755
2018-02-26	0.162755
2018-02-27	0.162526
2018-02-28	0.163368
2018-03-01	0.164139
2018-03-02	0.164817
2018-03-03	0.165056
2018-03-04	0.165056
2018-03-05	0.165056
2018-03-06	0.166137
2018-03-07	0.165967
2018-03-08	0.000000
2018-03-09	0.165489
2018-03-10	0.164806
2018-03-11	0.164806
2018-03-12	0.164806
2018-03-13	0.163998
2018-03-14	0.165681
2018-03-15	0.165564
2018-03-16	0.166714
2018-03-17	0.167110
2018-03-18	0.167110
2018-03-19	0.167110
2018-03-20	0.167409
2018-03-21	0.167112
2018-03-22	0.166778
2018-03-23	0.165106
2018-03-24	0.165110
2018-03-25	0.165110
2018-03-26	0.165110
2018-03-27	0.164756
2018-03-28	0.164486
2018-03-29	0.164883
2018-03-30	0.164970
2018-03-31	0.164461
2018-04-01	0.164461
2018-04-02	0.164461
2018-04-03	0.164945
2018-04-04	0.164686
2018-04-05	0.163743
2018-04-06	0.163198
2018-04-07	0.163085
2018-04-08	0.163085
2018-04-09	0.163085
2018-04-10	0.163393
2018-04-11	0.161975
2018-04-12	0.160858
2018-04-13	0.160842
2018-04-14	0.160815
2018-04-15	0.160815
2018-04-16	0.160815
2018-04-17	0.160867
2018-04-18	0.160296
2018-04-19	0.161321
2018-04-20	0.161639
2018-04-21	0.162870
2018-04-22	0.162870
2018-04-23	0.162870
2018-04-24	0.164013
2018-04-25	0.164045
2018-04-26	0.164429
2018-04-27	0.164288
2018-04-28	0.164465
2018-04-29	0.164465
2018-04-30	0.164465
2018-05-01	0.164106
2018-05-02	0.164582
2018-05-03	0.164236
2018-05-04	0.164506
2018-05-05	0.164610
2018-05-06	0.164610
2018-05-07	0.164610
2018-05-08	0.164398
2018-05-09	0.165621
2018-05-10	0.165330
2018-05-11	0.163899
2018-05-12	0.163128
2018-05-13	0.163128
2018-05-14	0.163128
2018-05-15	0.163264
2018-05-16	0.164678
2018-05-17	0.164098
2018-05-18	0.000000
2018-05-19	0.164510
2018-05-20	0.164510
2018-05-21	0.164510
2018-05-22	0.164270
2018-05-23	0.163433
2018-05-24	0.164597
2018-05-25	0.164686
2018-05-26	0.165633
2018-05-27	0.165633
2018-05-28	0.165633
2018-05-29	0.165633
2018-05-30	0.166357
2018-05-31	0.166257
2018-06-01	0.165705
2018-06-02	0.165902
2018-06-03	0.165902
2018-06-04	0.165902
2018-06-05	0.165284
2018-06-06	0.166599
2018-06-07	0.165412
2018-06-08	0.165767
2018-06-09	0.166260
2018-06-10	0.166260
2018-06-11	0.166260
2018-06-12	0.166124
2018-06-13	0.166105
2018-06-14	0.166364
2018-06-15	0.167096
2018-06-16	0.168388
2018-06-17	0.168388
2018-06-18	0.168388
2018-06-19	0.168691
2018-06-20	0.169377
2018-06-21	0.169820
2018-06-22	0.170050
2018-06-23	0.170632
2018-06-24	0.170632
2018-06-25	0.170632
2018-06-26	0.169955
2018-06-27	0.169961
2018-06-28	0.170627
2018-06-29	0.170182
2018-06-30	0.169176
2018-07-01	0.169176
2018-07-02	0.169176
2018-07-03	0.168624
2018-07-04	0.168429
2018-07-05	0.167866
2018-07-06	0.167845
2018-07-07	0.167636
2018-07-08	0.167636
2018-07-09	0.167636
2018-07-10	0.167254
2018-07-11	0.167555
2018-07-12	0.168398
2018-07-13	0.168466
2018-07-14	0.168358
2018-07-15	0.168358
2018-07-16	0.168358
2018-07-17	0.167850
2018-07-18	0.168475
2018-07-19	0.168976
2018-07-20	0.169362
2018-07-21	0.169362
2018-07-22	0.169362
2018-07-23	0.169362
2018-07-24	0.167980
2018-07-25	0.168182
2018-07-26	0.167870
2018-07-27	0.166946
2018-07-28	0.166727
2018-07-29	0.166727
2018-07-30	0.166727
2018-07-31	0.166712
