2018-01-01	0.799217
2018-01-02	0.799217
2018-01-03	0.800176
2018-01-04	0.800176
2018-01-05	0.801202
2018-01-06	0.809570
2018-01-07	0.809570
2018-01-08	0.809570
2018-01-09	0.808000
2018-01-10	0.806826
2018-01-11	0.804878
2018-01-12	0.799217
2018-01-13	0.803133
2018-01-14	0.803133
2018-01-15	0.803133
2018-01-16	0.806501
2018-01-17	0.806892
2018-01-18	0.808915
2018-01-19	0.805656
2018-01-20	0.806696
2018-01-21	0.806696
2018-01-22	0.806696
2018-01-23	0.804425
2018-01-24	0.805462
2018-01-25	0.812135
2018-01-26	0.814383
2018-01-27	0.813654
2018-01-28	0.813654
2018-01-29	0.813654
2018-01-30	0.812795
2018-01-31	0.812597
2018-02-01	0.816512
2018-02-02	0.816045
2018-02-03	0.816112
2018-02-04	0.816112
2018-02-05	0.816112
2018-02-06	0.000000
2018-02-07	0.800753
2018-02-08	0.800817
2018-02-09	0.797305
2018-02-10	0.796352
2018-02-11	0.796352
2018-02-12	0.796352
2018-02-13	0.000000
2018-02-14	0.795972
2018-02-15	0.800817
2018-02-16	0.802488
2018-02-17	0.803455
2018-02-18	0.803455
2018-02-19	0.803455
2018-02-20	0.798323
2018-02-21	0.796543
2018-02-22	0.792188
2018-02-23	0.789374
2018-02-24	0.792628
2018-02-25	0.792628
2018-02-26	0.792628
2018-02-27	0.792816
2018-02-28	0.789623
2018-03-01	0.783805
2018-03-02	0.780867
2018-03-03	0.780318
2018-03-04	0.780318
2018-03-05	0.780318
2018-03-06	0.777648
2018-03-07	0.777527
2018-03-08	0.000000
2018-03-09	0.777406
2018-03-10	0.780928
2018-03-11	0.780928
2018-03-12	0.780928
2018-03-13	0.781111
2018-03-14	0.779588
2018-03-15	0.774156
2018-03-16	0.772720
2018-03-17	0.766736
2018-03-18	0.766736
2018-03-19	0.766736
2018-03-20	0.766559
2018-03-21	0.766266
2018-03-22	0.776019
2018-03-23	0.779649
2018-03-24	0.780014
2018-03-25	0.780014
2018-03-26	0.780014
2018-03-27	0.779042
2018-03-28	0.780562
2018-03-29	0.777588
2018-03-30	0.777588
2018-03-31	0.777709
2018-04-01	0.777709
2018-04-02	0.777709
2018-04-03	0.777648
2018-04-04	0.782578
2018-04-05	0.783989
2018-04-06	0.784851
2018-04-07	0.785529
2018-04-08	0.785529
2018-04-09	0.785529
2018-04-10	0.788192
2018-04-11	0.794580
2018-04-12	0.797305
2018-04-13	0.796289
2018-04-14	0.796924
2018-04-15	0.796924
2018-04-16	0.796924
2018-04-17	0.796226
2018-04-18	0.798515
2018-04-19	0.797178
2018-04-20	0.794770
2018-04-21	0.791812
2018-04-22	0.791812
2018-04-23	0.791812
2018-04-24	0.784728
2018-04-25	0.780684
2018-04-26	0.780197
2018-04-27	0.780136
2018-04-28	0.779892
2018-04-29	0.779892
2018-04-30	0.779892
2018-05-01	0.781172
2018-05-02	0.780258
2018-05-03	0.781233
2018-05-04	0.780440
2018-05-05	0.779285
2018-05-06	0.779285
2018-05-07	0.779285
2018-05-08	0.778920
2018-05-09	0.776863
2018-05-10	0.779892
2018-05-11	0.784912
2018-05-12	0.785776
2018-05-13	0.785776
2018-05-14	0.785776
2018-05-15	0.784481
2018-05-16	0.781905
2018-05-17	0.782884
2018-05-18	0.000000
2018-05-19	0.782027
2018-05-20	0.782027
2018-05-21	0.782027
2018-05-22	0.782578
2018-05-23	0.784974
2018-05-24	0.780745
2018-05-25	0.779710
2018-05-26	0.776863
2018-05-27	0.776863
2018-05-28	0.776863
2018-05-29	0.776863
2018-05-30	0.771171
2018-05-31	0.779285
2018-06-01	0.780318
2018-06-02	0.773497
2018-06-03	0.773497
2018-06-04	0.773497
2018-06-05	0.775357
2018-06-06	0.774516
2018-06-07	0.777830
2018-06-08	0.773258
2018-06-09	0.774096
2018-06-10	0.774096
2018-06-11	0.774096
2018-06-12	0.772064
2018-06-13	0.770755
2018-06-14	0.772124
2018-06-15	0.772422
2018-06-16	0.764041
2018-06-17	0.764041
2018-06-18	0.764041
2018-06-19	0.759976
2018-06-20	0.757959
2018-06-21	0.753845
2018-06-22	0.752880
2018-06-23	0.754414
2018-06-24	0.754414
2018-06-25	0.754414
2018-06-26	0.753845
2018-06-27	0.753164
2018-06-28	0.753334
2018-06-29	0.755383
2018-06-30	0.761829
2018-07-01	0.761829
2018-07-02	0.761829
2018-07-03	0.761249
2018-07-04	0.761713
2018-07-05	0.762933
2018-07-06	0.762700
2018-07-07	0.764917
2018-07-08	0.764917
2018-07-09	0.764917
2018-07-10	0.765503
2018-07-11	0.763516
2018-07-12	0.765562
2018-07-13	0.760669
2018-07-14	0.760669
2018-07-15	0.760669
2018-07-16	0.760669
2018-07-17	0.762991
2018-07-18	0.762933
2018-07-19	0.759976
2018-07-20	0.760091
2018-07-21	0.762700
2018-07-22	0.762700
2018-07-23	0.762700
2018-07-24	0.762642
2018-07-25	0.761422
2018-07-26	0.767972
2018-07-27	0.767972
2018-07-28	0.766912
2018-07-29	0.766912
2018-07-30	0.766912
2018-07-31	0.769805
