2018-01-01	1.508453
2018-01-02	1.513974
2018-01-03	1.511244
2018-01-04	1.515164
2018-01-05	1.503832
2018-01-06	1.503832
2018-01-07	1.503832
2018-01-08	1.4966
2018-01-09	1.489833
2018-01-10	1.49767
2018-01-11	1.513875
2018-01-12	1.522233
2018-01-13	1.522233
2018-01-14	1.522233
2018-01-15	1.529221
2018-01-16	1.526167
2018-01-17	1.535995
2018-01-18	1.527907
2018-01-19	1.528547
2018-01-20	1.528547
2018-01-21	1.528547
2018-01-22	1.529762
2018-01-23	1.533059
2018-01-24	1.534317
2018-01-25	1.543869
2018-01-26	1.543005
2018-01-27	1.543005
2018-01-28	1.543005
2018-01-29	1.534113
2018-01-30	1.538433
2018-01-31	1.536434
2018-02-01	1.5347
2018-02-02	1.5438
2018-02-03	1.5438
2018-02-04	1.5438
2018-02-05	1.5506
2018-02-06	1.5569
2018-02-07	1.550548
2018-02-08	1.5448
2018-02-09	1.555346
2018-02-10	1.555346
2018-02-11	1.555346
2018-02-12	1.549257
2018-02-13	1.559958
2018-02-14	1.559878
2018-02-15	1.564175
2018-02-16	1.564582
2018-02-17	1.564582
2018-02-18	1.564582
2018-02-19	1.559827
2018-02-20	1.559063
2018-02-21	1.5628
2018-02-22	1.568466
2018-02-23	1.567421
2018-02-24	1.567421
2018-02-25	1.567421
2018-02-26	1.562906
2018-02-27	1.565578
2018-02-28	1.56496
2018-03-01	1.568469
2018-03-02	1.588366
2018-03-03	1.588366
2018-03-04	1.588366
2018-03-05	1.60162
2018-03-06	1.604577
2018-03-07	1.610733
2018-03-08	1.60653
2018-03-09	1.588648
2018-03-10	1.588648
2018-03-11	1.588648
2018-03-12	1.581913
2018-03-13	1.603096
2018-03-14	1.607012
2018-03-15	1.6102
2018-03-16	1.613861
2018-03-17	1.613861
2018-03-18	1.613861
2018-03-19	1.613959
2018-03-20	1.615019
2018-03-21	1.602402
2018-03-22	1.595229
2018-03-23	1.596129
2018-03-24	1.596129
2018-03-25	1.596129
2018-03-26	1.6076
2018-03-27	1.601043
2018-03-28	1.600517
2018-03-29	1.59287
2018-03-30	1.589725
2018-03-31	1.589725
2018-04-01	1.589725
2018-04-02	1.589387
2018-04-03	1.588662
2018-04-04	1.579305
2018-04-05	1.56953
2018-04-06	1.5689
2018-04-07	1.5689
2018-04-08	1.5689
2018-04-09	1.57489
2018-04-10	1.5678
2018-04-11	1.562967
2018-04-12	1.559104
2018-04-13	1.5546
2018-04-14	1.5546
2018-04-15	1.5546
2018-04-16	1.560029
2018-04-17	1.558725
2018-04-18	1.56633
2018-04-19	1.564269
2018-04-20	1.565441
2018-04-21	1.565441
2018-04-22	1.565441
2018-04-23	1.5703
2018-04-24	1.5693
2018-04-25	1.571353
2018-04-26	1.565834
2018-04-27	1.559242
2018-04-28	1.559242
2018-04-29	1.559242
2018-04-30	1.5591
2018-05-01	1.551303
2018-05-02	1.543522
2018-05-03	1.542906
2018-05-04	1.541976
2018-05-05	1.541976
2018-05-06	1.541976
2018-05-07	1.539028
2018-05-08	1.544074
2018-05-09	1.536945
2018-05-10	1.525
2018-05-11	1.528138
2018-05-12	1.528138
2018-05-13	1.528138
2018-05-14	1.531377
2018-05-15	1.529691
2018-05-16	1.52425
2018-05-17	1.511672
2018-05-18	1.518658
2018-05-19	1.518658
2018-05-20	1.518658
2018-05-21	1.516144
2018-05-22	1.509825
2018-05-23	1.513548
2018-05-24	1.51493
2018-05-25	1.514978
2018-05-26	1.514978
2018-05-27	1.514978
2018-05-28	1.522181
2018-05-29	1.511768
2018-05-30	1.511402
2018-05-31	1.516309
2018-06-01	1.518106
2018-06-02	1.518106
2018-06-03	1.518106
2018-06-04	1.51614
2018-06-05	1.523177
2018-06-06	1.523533
2018-06-07	1.53598
2018-06-08	1.533692
2018-06-09	1.533692
2018-06-10	1.533692
2018-06-11	1.535456
2018-06-12	1.534332
2018-06-13	1.532344
2018-06-14	1.53538
2018-06-15	1.533529
2018-06-16	1.533529
2018-06-17	1.533529
2018-06-18	1.53542
2018-06-19	1.538015
2018-06-20	1.541271
2018-06-21	1.5456
2018-06-22	1.557981
2018-06-23	1.557981
2018-06-24	1.557981
2018-06-25	1.5576
2018-06-26	1.557925
2018-06-27	1.553142
2018-06-28	1.542611
2018-06-29	1.54549
2018-06-30	1.54549
2018-07-01	1.54549
2018-07-02	1.5358
2018-07-03	1.536336
2018-07-04	1.533431
2018-07-05	1.538033
2018-07-06	1.543967
2018-07-07	1.543967
2018-07-08	1.543967
2018-07-09	1.541553
2018-07-10	1.542545
2018-07-11	1.5441
2018-07-12	1.542976
2018-07-13	1.536906
2018-07-14	1.536906
2018-07-15	1.536906
2018-07-16	1.541396
2018-07-17	1.542473
2018-07-18	1.542516
2018-07-19	1.540079
2018-07-20	1.5467
2018-07-21	1.5467
2018-07-22	1.5467
2018-07-23	1.54266
2018-07-24	1.54148
2018-07-25	1.537732
2018-07-26	1.5305
2018-07-27	1.523471
2018-07-28	1.523471
2018-07-29	1.523471
2018-07-30	1.5268
2018-07-31	1.5321
