2018-01-01	0.127994
2018-01-02	0.127985
2018-01-03	0.127958
2018-01-04	0.127938
2018-01-05	0.127932
2018-01-06	0.127932
2018-01-07	0.127932
2018-01-08	0.127917
2018-01-09	0.127879
2018-01-10	0.127873
2018-01-11	0.127844
2018-01-12	0.127833
2018-01-13	0.127833
2018-01-14	0.127833
2018-01-15	0.127835
2018-01-16	0.127852
2018-01-17	0.127933
2018-01-18	0.127954
2018-01-19	0.127928
2018-01-20	0.127928
2018-01-21	0.127928
2018-01-22	0.127932
2018-01-23	0.127927
2018-01-24	0.127926
2018-01-25	0.127938
2018-01-26	0.127923
2018-01-27	0.127923
2018-01-28	0.127923
2018-01-29	0.127919
2018-01-30	0.127916
2018-01-31	0.127889
2018-02-01	0.127876
2018-02-02	0.127892
2018-02-03	0.127892
2018-02-04	0.127892
2018-02-05	0.127874
2018-02-06	0.127899
2018-02-07	0.127904
2018-02-08	0.127915
2018-02-09	0.127899
2018-02-10	0.127899
2018-02-11	0.127899
2018-02-12	0.127905
2018-02-13	0.127887
2018-02-14	0.127857
2018-02-15	0.127872
2018-02-16	0.127876
2018-02-17	0.127876
2018-02-18	0.127876
2018-02-19	0.127854
2018-02-20	0.127851
2018-02-21	0.127808
2018-02-22	0.127804
2018-02-23	0.127838
2018-02-24	0.127838
2018-02-25	0.127838
2018-02-26	0.127826
2018-02-27	0.127827
2018-02-28	0.127793
2018-03-01	0.127788
2018-03-02	0.127757
2018-03-03	0.127757
2018-03-04	0.127757
2018-03-05	0.127709
2018-03-06	0.12769
2018-03-07	0.127662
2018-03-08	0.12766
2018-03-09	0.127597
2018-03-10	0.127597
2018-03-11	0.127597
2018-03-12	0.1276
2018-03-13	0.127572
2018-03-14	0.127553
2018-03-15	0.127545
2018-03-16	0.127522
2018-03-17	0.127522
2018-03-18	0.127522
2018-03-19	0.127514
2018-03-20	0.127511
2018-03-21	0.127475
2018-03-22	0.127472
2018-03-23	0.127447
2018-03-24	0.127447
2018-03-25	0.127447
2018-03-26	0.127457
2018-03-27	0.127451
2018-03-28	0.127459
2018-03-29	0.127445
2018-03-30	0.127427
2018-03-31	0.127427
2018-04-01	0.127427
2018-04-02	0.127419
2018-04-03	0.127415
2018-04-04	0.127422
2018-04-05	0.127404
2018-04-06	0.127417
2018-04-07	0.127417
2018-04-08	0.127417
2018-04-09	0.127414
2018-04-10	0.127404
2018-04-11	0.127395
2018-04-12	0.127395
2018-04-13	0.127393
2018-04-14	0.127393
2018-04-15	0.127393
2018-04-16	0.12739
2018-04-17	0.127398
2018-04-18	0.127391
2018-04-19	0.127482
2018-04-20	0.127475
2018-04-21	0.127475
2018-04-22	0.127475
2018-04-23	0.127524
2018-04-24	0.127517
2018-04-25	0.127453
2018-04-26	0.127451
2018-04-27	0.127452
2018-04-28	0.127452
2018-04-29	0.127452
2018-04-30	0.12743
2018-05-01	0.127415
2018-05-02	0.127403
2018-05-03	0.127414
2018-05-04	0.127403
2018-05-05	0.127403
2018-05-06	0.127403
2018-05-07	0.127402
2018-05-08	0.127398
2018-05-09	0.127396
2018-05-10	0.127398
2018-05-11	0.127399
2018-05-12	0.127399
2018-05-13	0.127399
2018-05-14	0.127396
2018-05-15	0.127393
2018-05-16	0.127395
2018-05-17	0.127396
2018-05-18	0.127395
2018-05-19	0.127395
2018-05-20	0.127395
2018-05-21	0.127404
2018-05-22	0.127432
2018-05-23	0.127414
2018-05-24	0.127435
2018-05-25	0.127501
2018-05-26	0.127501
2018-05-27	0.127501
2018-05-28	0.1275
2018-05-29	0.127473
2018-05-30	0.127475
2018-05-31	0.127531
2018-06-01	0.127494
2018-06-02	0.127494
2018-06-03	0.127494
2018-06-04	0.127467
2018-06-05	0.127462
2018-06-06	0.127441
2018-06-07	0.127478
2018-06-08	0.127469
2018-06-09	0.127469
2018-06-10	0.127469
2018-06-11	0.127456
2018-06-12	0.127455
2018-06-13	0.127438
2018-06-14	0.127435
2018-06-15	0.127418
2018-06-16	0.127418
2018-06-17	0.127418
2018-06-18	0.127401
2018-06-19	0.127403
2018-06-20	0.127449
2018-06-21	0.12749
2018-06-22	0.127489
2018-06-23	0.127489
2018-06-24	0.127489
2018-06-25	0.127463
2018-06-26	0.127449
2018-06-27	0.127442
2018-06-28	0.127438
2018-06-29	0.127465
2018-06-30	0.127465
2018-07-01	0.127465
2018-07-02	0.127482
2018-07-03	0.127484
2018-07-04	0.127516
2018-07-05	0.127501
2018-07-06	0.127447
2018-07-07	0.127447
2018-07-08	0.127447
2018-07-09	0.127428
2018-07-10	0.127425
2018-07-11	0.127414
2018-07-12	0.12742
2018-07-13	0.127416
2018-07-14	0.127416
2018-07-15	0.127416
2018-07-16	0.127416
2018-07-17	0.127416
2018-07-18	0.127411
2018-07-19	0.127412
2018-07-20	0.127411
2018-07-21	0.127411
2018-07-22	0.127411
2018-07-23	0.127428
2018-07-24	0.127466
2018-07-25	0.12747
2018-07-26	0.127474
2018-07-27	0.127427
2018-07-28	0.127427
2018-07-29	0.127427
2018-07-30	0.127422
2018-07-31	0.127439
