2018-01-01	0.128058
2018-01-02	0.128058
2018-01-03	0.128015
2018-01-04	0.127976
2018-01-05	0.127950
2018-01-06	0.127941
2018-01-07	0.127941
2018-01-08	0.127941
2018-01-09	0.127946
2018-01-10	0.127887
2018-01-11	0.127883
2018-01-12	0.127865
2018-01-13	0.127855
2018-01-14	0.127855
2018-01-15	0.127855
2018-01-16	0.127853
2018-01-17	0.127858
2018-01-18	0.127943
2018-01-19	0.127959
2018-01-20	0.127953
2018-01-21	0.127953
2018-01-22	0.127953
2018-01-23	0.127986
2018-01-24	0.127933
2018-01-25	0.127930
2018-01-26	0.127945
2018-01-27	0.127950
2018-01-28	0.127950
2018-01-29	0.127950
2018-01-30	0.127932
2018-01-31	0.127925
2018-02-01	0.127896
2018-02-02	0.127889
2018-02-03	0.127907
2018-02-04	0.127907
2018-02-05	0.127907
2018-02-06	0.000000
2018-02-07	0.127909
2018-02-08	0.127914
2018-02-09	0.127922
2018-02-10	0.127966
2018-02-11	0.127966
2018-02-12	0.127966
2018-02-13	0.000000
2018-02-14	0.127897
2018-02-15	0.127865
2018-02-16	0.127881
2018-02-17	0.127925
2018-02-18	0.127925
2018-02-19	0.127925
2018-02-20	0.127889
2018-02-21	0.127861
2018-02-22	0.127815
2018-02-23	0.127815
2018-02-24	0.127874
2018-02-25	0.127874
2018-02-26	0.127874
2018-02-27	0.127835
2018-02-28	0.127833
2018-03-01	0.127798
2018-03-02	0.127798
2018-03-03	0.127765
2018-03-04	0.127765
2018-03-05	0.127765
2018-03-06	0.127771
2018-03-07	0.127700
2018-03-08	0.000000
2018-03-09	0.127665
2018-03-10	0.127641
2018-03-11	0.127641
2018-03-12	0.127641
2018-03-13	0.127647
2018-03-14	0.127577
2018-03-15	0.127566
2018-03-16	0.127558
2018-03-17	0.127548
2018-03-18	0.127548
2018-03-19	0.127548
2018-03-20	0.127533
2018-03-21	0.127520
2018-03-22	0.127490
2018-03-23	0.127478
2018-03-24	0.127491
2018-03-25	0.127491
2018-03-26	0.127491
2018-03-27	0.127473
2018-03-28	0.127462
2018-03-29	0.127464
2018-03-30	0.127452
2018-03-31	0.127433
2018-04-01	0.127433
2018-04-02	0.127433
2018-04-03	0.127423
2018-04-04	0.127420
2018-04-05	0.127429
2018-04-06	0.127412
2018-04-07	0.127433
2018-04-08	0.127433
2018-04-09	0.127433
2018-04-10	0.127434
2018-04-11	0.127412
2018-04-12	0.127405
2018-04-13	0.127402
2018-04-14	0.127421
2018-04-15	0.127421
2018-04-16	0.127421
2018-04-17	0.127412
2018-04-18	0.127403
2018-04-19	0.127408
2018-04-20	0.127488
2018-04-21	0.127514
2018-04-22	0.127514
2018-04-23	0.127514
2018-04-24	0.127530
2018-04-25	0.127525
2018-04-26	0.127467
2018-04-27	0.127467
2018-04-28	0.127465
2018-04-29	0.127465
2018-04-30	0.127465
2018-05-01	0.127444
2018-05-02	0.127428
2018-05-03	0.127407
2018-05-04	0.127418
2018-05-05	0.127410
2018-05-06	0.127410
2018-05-07	0.127410
2018-05-08	0.127413
2018-05-09	0.127403
2018-05-10	0.127405
2018-05-11	0.127402
2018-05-12	0.127407
2018-05-13	0.127407
2018-05-14	0.127407
2018-05-15	0.127403
2018-05-16	0.127403
2018-05-17	0.127399
2018-05-18	0.000000
2018-05-19	0.127402
2018-05-20	0.127402
2018-05-21	0.127402
2018-05-22	0.127423
2018-05-23	0.127436
2018-05-24	0.127420
2018-05-25	0.127439
2018-05-26	0.127511
2018-05-27	0.127511
2018-05-28	0.127511
2018-05-29	0.127511
2018-05-30	0.127490
2018-05-31	0.127481
2018-06-01	0.127537
2018-06-02	0.127512
2018-06-03	0.127512
2018-06-04	0.127512
2018-06-05	0.127478
2018-06-06	0.127480
2018-06-07	0.127449
2018-06-08	0.127486
2018-06-09	0.127473
2018-06-10	0.127473
2018-06-11	0.127473
2018-06-12	0.127496
2018-06-13	0.127462
2018-06-14	0.127446
2018-06-15	0.127441
2018-06-16	0.127425
2018-06-17	0.127425
2018-06-18	0.127425
2018-06-19	0.127413
2018-06-20	0.127412
2018-06-21	0.127457
2018-06-22	0.127496
2018-06-23	0.127493
2018-06-24	0.127493
2018-06-25	0.127493
2018-06-26	0.127530
2018-06-27	0.127486
2018-06-28	0.127451
2018-06-29	0.127442
2018-06-30	0.127472
2018-07-01	0.127472
2018-07-02	0.127472
2018-07-03	0.127488
2018-07-04	0.127494
2018-07-05	0.127522
2018-07-06	0.127516
2018-07-07	0.127454
2018-07-08	0.127454
2018-07-09	0.127454
2018-07-10	0.127434
2018-07-11	0.127431
2018-07-12	0.127423
2018-07-13	0.127426
2018-07-14	0.127431
2018-07-15	0.127431
2018-07-16	0.127431
2018-07-17	0.127433
2018-07-18	0.127423
2018-07-19	0.127416
2018-07-20	0.127420
2018-07-21	0.127420
2018-07-22	0.127420
2018-07-23	0.127420
2018-07-24	0.127434
2018-07-25	0.127472
2018-07-26	0.127477
2018-07-27	0.127481
2018-07-28	0.127451
2018-07-29	0.127451
2018-07-30	0.127451
2018-07-31	0.127439
