2018-01-01	1.512910
2018-01-02	1.512910
2018-01-03	1.514163
2018-01-04	1.509776
2018-01-05	1.513921
2018-01-06	1.508438
2018-01-07	1.508438
2018-01-08	1.508438
2018-01-09	1.494392
2018-01-10	1.488378
2018-01-11	1.504590
2018-01-12	1.512933
2018-01-13	1.522871
2018-01-14	1.522871
2018-01-15	1.522871
2018-01-16	1.527692
2018-01-17	1.526638
2018-01-18	1.532616
2018-01-19	1.528284
2018-01-20	1.529137
2018-01-21	1.529137
2018-01-22	1.529137
2018-01-23	1.535869
2018-01-24	1.532578
2018-01-25	1.533200
2018-01-26	1.541371
2018-01-27	1.538227
2018-01-28	1.538227
2018-01-29	1.538227
2018-01-30	1.541148
2018-01-31	1.534981
2018-02-01	1.532442
2018-02-02	1.535741
2018-02-03	1.550109
2018-02-04	1.550109
2018-02-05	1.550109
2018-02-06	0.000000
2018-02-07	1.557021
2018-02-08	1.550548
2018-02-09	1.544952
2018-02-10	1.556160
2018-02-11	1.556160
2018-02-12	1.556160
2018-02-13	0.000000
2018-02-14	1.560086
2018-02-15	1.560283
2018-02-16	1.564340
2018-02-17	1.564745
2018-02-18	1.564745
2018-02-19	1.564745
2018-02-20	1.559957
2018-02-21	1.560295
2018-02-22	1.562772
2018-02-23	1.568814
2018-02-24	1.567618
2018-02-25	1.567618
2018-02-26	1.567618
2018-02-27	1.563115
2018-02-28	1.565662
2018-03-01	1.566560
2018-03-02	1.574666
2018-03-03	1.591639
2018-03-04	1.591639
2018-03-05	1.591639
2018-03-06	1.603056
2018-03-07	1.604550
2018-03-08	0.000000
2018-03-09	1.606571
2018-03-10	1.588812
2018-03-11	1.588812
2018-03-12	1.588812
2018-03-13	1.584757
2018-03-14	1.608583
2018-03-15	1.607122
2018-03-16	1.610160
2018-03-17	1.613959
2018-03-18	1.613959
2018-03-19	1.613959
2018-03-20	1.615012
2018-03-21	1.615262
2018-03-22	1.602633
2018-03-23	1.595557
2018-03-24	1.596288
2018-03-25	1.596288
2018-03-26	1.596288
2018-03-27	1.607631
2018-03-28	1.601344
2018-03-29	1.600939
2018-03-30	1.593570
2018-03-31	1.590745
2018-04-01	1.590745
2018-04-02	1.590745
2018-04-03	1.592736
2018-04-04	1.590080
2018-04-05	1.579584
2018-04-06	1.569927
2018-04-07	1.570857
2018-04-08	1.570857
2018-04-09	1.570857
2018-04-10	1.575140
2018-04-11	1.567988
2018-04-12	1.563093
2018-04-13	1.559222
2018-04-14	1.556745
2018-04-15	1.556745
2018-04-16	1.556745
2018-04-17	1.560077
2018-04-18	1.558867
2018-04-19	1.567905
2018-04-20	1.565523
2018-04-21	1.569262
2018-04-22	1.569262
2018-04-23	1.569262
2018-04-24	1.570236
2018-04-25	1.570748
2018-04-26	1.571335
2018-04-27	1.566653
2018-04-28	1.559481
2018-04-29	1.559481
2018-04-30	1.559481
2018-05-01	1.559328
2018-05-02	1.552182
2018-05-03	1.543514
2018-05-04	1.542975
2018-05-05	1.542276
2018-05-06	1.542276
2018-05-07	1.542276
2018-05-08	1.539055
2018-05-09	1.544609
2018-05-10	1.538051
2018-05-11	1.525558
2018-05-12	1.529252
2018-05-13	1.529252
2018-05-14	1.529252
2018-05-15	1.531684
2018-05-16	1.529800
2018-05-17	1.524933
2018-05-18	0.000000
2018-05-19	1.520127
2018-05-20	1.520127
2018-05-21	1.520127
2018-05-22	1.517183
2018-05-23	1.510745
2018-05-24	1.513977
2018-05-25	1.515027
2018-05-26	1.515167
2018-05-27	1.515167
2018-05-28	1.515167
2018-05-29	1.515167
2018-05-30	1.512699
2018-05-31	1.512126
2018-06-01	1.516664
2018-06-02	1.518389
2018-06-03	1.518389
2018-06-04	1.518389
2018-06-05	1.516478
2018-06-06	1.523811
2018-06-07	1.525686
2018-06-08	1.535988
2018-06-09	1.533864
2018-06-10	1.533864
2018-06-11	1.533864
2018-06-12	1.535450
2018-06-13	1.534515
2018-06-14	1.532891
2018-06-15	1.535899
2018-06-16	1.534618
2018-06-17	1.534618
2018-06-18	1.534618
2018-06-19	1.536131
2018-06-20	1.540245
2018-06-21	1.543190
2018-06-22	1.547282
2018-06-23	1.558424
2018-06-24	1.558424
2018-06-25	1.558424
2018-06-26	1.558618
2018-06-27	1.557986
2018-06-28	1.553410
2018-06-29	1.542703
2018-06-30	1.545943
2018-07-01	1.545943
2018-07-02	1.545943
2018-07-03	1.540461
2018-07-04	1.536561
2018-07-05	1.534400
2018-07-06	1.538661
2018-07-07	1.544071
2018-07-08	1.544071
2018-07-09	1.544071
2018-07-10	1.541892
2018-07-11	1.542663
2018-07-12	1.544339
2018-07-13	1.543142
2018-07-14	1.539361
2018-07-15	1.539361
2018-07-16	1.539361
2018-07-17	1.541486
2018-07-18	1.542518
2018-07-19	1.542443
2018-07-20	1.545209
2018-07-21	1.546649
2018-07-22	1.546649
2018-07-23	1.546649
2018-07-24	1.542797
2018-07-25	1.541516
2018-07-26	1.538313
2018-07-27	1.530858
2018-07-28	1.523865
2018-07-29	1.523865
2018-07-30	1.523865
2018-07-31	1.526682
