2018-01-01	0.160601
2018-01-02	0.160397
2018-01-03	0.160269
2018-01-04	0.160355
2018-01-05	0.159223
2018-01-06	0.159223
2018-01-07	0.159223
2018-01-08	0.158851
2018-01-09	0.159119
2018-01-10	0.159392
2018-01-11	0.160571
2018-01-12	0.16012
2018-01-13	0.16012
2018-01-14	0.16012
2018-01-15	0.159013
2018-01-16	0.158886
2018-01-17	0.159515
2018-01-18	0.159437
2018-01-19	0.159089
2018-01-20	0.159089
2018-01-21	0.159089
2018-01-22	0.159499
2018-01-23	0.159423
2018-01-24	0.158312
2018-01-25	0.157637
2018-01-26	0.158013
2018-01-27	0.158013
2018-01-28	0.158013
2018-01-29	0.157853
2018-01-30	0.158034
2018-01-31	0.157554
2018-02-01	0.157403
2018-02-02	0.157802
2018-02-03	0.157802
2018-02-04	0.157802
2018-02-05	0.159403
2018-02-06	0.160372
2018-02-07	0.160289
2018-02-08	0.160934
2018-02-09	0.161774
2018-02-10	0.161774
2018-02-11	0.161774
2018-02-12	0.161181
2018-02-13	0.161231
2018-02-14	0.161211
2018-02-15	0.159991
2018-02-16	0.160207
2018-02-17	0.160207
2018-02-18	0.160207
2018-02-19	0.160789
2018-02-20	0.16116
2018-02-21	0.161991
2018-02-22	0.162757
2018-02-23	0.16247
2018-02-24	0.16247
2018-02-25	0.16247
2018-02-26	0.162206
2018-02-27	0.162781
2018-02-28	0.163689
2018-03-01	0.164273
2018-03-02	0.164775
2018-03-03	0.164775
2018-03-04	0.164775
2018-03-05	0.165661
2018-03-06	0.16573
2018-03-07	0.165604
2018-03-08	0.16528
2018-03-09	0.16448
2018-03-10	0.16448
2018-03-11	0.16448
2018-03-12	0.163828
2018-03-13	0.164846
2018-03-14	0.165444
2018-03-15	0.166602
2018-03-16	0.167003
2018-03-17	0.167003
2018-03-18	0.167003
2018-03-19	0.167325
2018-03-20	0.167062
2018-03-21	0.166713
2018-03-22	0.164872
2018-03-23	0.164943
2018-03-24	0.164943
2018-03-25	0.164943
2018-03-26	0.164685
2018-03-27	0.164421
2018-03-28	0.164808
2018-03-29	0.164815
2018-03-30	0.164381
2018-03-31	0.164381
2018-04-01	0.164381
2018-04-02	0.164752
2018-04-03	0.164632
2018-04-04	0.163689
2018-04-05	0.163141
2018-04-06	0.16303
2018-04-07	0.16303
2018-04-08	0.16303
2018-04-09	0.163312
2018-04-10	0.161885
2018-04-11	0.16079
2018-04-12	0.160778
2018-04-13	0.160694
2018-04-14	0.160694
2018-04-15	0.160694
2018-04-16	0.160801
2018-04-17	0.160254
2018-04-18	0.161199
2018-04-19	0.161186
2018-04-20	0.162444
2018-04-21	0.162444
2018-04-22	0.162444
2018-04-23	0.163856
2018-04-24	0.16399
2018-04-25	0.164352
2018-04-26	0.164192
2018-04-27	0.1644
2018-04-28	0.1644
2018-04-29	0.1644
2018-04-30	0.164034
2018-05-01	0.164515
2018-05-02	0.164107
2018-05-03	0.164448
2018-05-04	0.164566
2018-05-05	0.164566
2018-05-06	0.164566
2018-05-07	0.164206
2018-05-08	0.165571
2018-05-09	0.165275
2018-05-10	0.163791
2018-05-11	0.163041
2018-05-12	0.163041
2018-05-13	0.163041
2018-05-14	0.162985
2018-05-15	0.164634
2018-05-16	0.164027
2018-05-17	0.163343
2018-05-18	0.164459
2018-05-19	0.164459
2018-05-20	0.164459
2018-05-21	0.164216
2018-05-22	0.162992
2018-05-23	0.164555
2018-05-24	0.164623
2018-05-25	0.165585
2018-05-26	0.165585
2018-05-27	0.165585
2018-05-28	0.165973
2018-05-29	0.166309
2018-05-30	0.166162
2018-05-31	0.165609
2018-06-01	0.165832
2018-06-02	0.165832
2018-06-03	0.165832
2018-06-04	0.165237
2018-06-05	0.166526
2018-06-06	0.165306
2018-06-07	0.165634
2018-06-08	0.16622
2018-06-09	0.16622
2018-06-10	0.16622
2018-06-11	0.166037
2018-06-12	0.165921
2018-06-13	0.166244
2018-06-14	0.166664
2018-06-15	0.168173
2018-06-16	0.168173
2018-06-17	0.168173
2018-06-18	0.168539
2018-06-19	0.169313
2018-06-20	0.169622
2018-06-21	0.16999
2018-06-22	0.17058
2018-06-23	0.17058
2018-06-24	0.17058
2018-06-25	0.169755
2018-06-26	0.169864
2018-06-27	0.16983
2018-06-28	0.170108
2018-06-29	0.169107
2018-06-30	0.169107
2018-07-01	0.169107
2018-07-02	0.168461
2018-07-03	0.168349
2018-07-04	0.167824
2018-07-05	0.167779
2018-07-06	0.167578
2018-07-07	0.167578
2018-07-08	0.167578
2018-07-09	0.167085
2018-07-10	0.167497
2018-07-11	0.167828
2018-07-12	0.168425
2018-07-13	0.168283
2018-07-14	0.168283
2018-07-15	0.168283
2018-07-16	0.167698
2018-07-17	0.168189
2018-07-18	0.168925
2018-07-19	0.169103
2018-07-20	0.169305
2018-07-21	0.169305
2018-07-22	0.169305
2018-07-23	0.167692
2018-07-24	0.168114
2018-07-25	0.167804
2018-07-26	0.166885
2018-07-27	0.166657
2018-07-28	0.166657
2018-07-29	0.166657
2018-07-30	0.166621
2018-07-31	0.166849
